Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
19008	-601.2416	-748.9278	147.6863	0.0729965	0.0220267	0.00644705	0.101235	0.0551005	0.0120587	0.00581737	0.00193082	0.0134984	0.0056773	0.028133	0.00821922	0.0602985	0.00159645	0.026057	0.0499796	0.0319997	0.0025513	0.0175177	0.000981965	0.0366201	0.00731802	0.0205711	0.0114675	0.0128661	0.00581779	0.0331438	0.0230101	0.0174246	0.0172068	0.00538372	0.0399285	0.0263151	0.0241602	0.0557166	0.043147	0.0434523	0.0582042	0.0213177	0.00703319	0.0032757	0.0234875	0.0016783	0.0104459	0.0532424	0.0345222	0.0453696	0.0488066	0.00615882	0.0495489	0.05721	0.0531153	0.000476307	0.0184292	0.00875713	0.0124244	0.0738369	0.00432809	0.0310661	0.026351	0.0177312	0.0112318	0.00718295	0.0111615	0.0425235	0.014298	0.0111662	0.0188615	0.0185352	0.0107785	0.108329	0.0328273	0.0600211	0.0336712	0.029027	0.0448626	0.0114512	0.020672	0.113241	0.0337814	0.0141122	0.0199432	0.0085862	0.0121283	0.00120868	0.0113369	0.00992017	0.420472	1.28233	0.239572	0.498138	0.804598	1.24286	2.00748	4.1741	1.033193	0.1597442	0.0313916	0.00947242	0.00277251	0.0435356	0.0236956	0.00518577	0.00250172	0.000830335	0.00580488	0.00244149	0.0120984	0.00353462	0.025931	0.000686542	0.0112056	0.0214934	0.0137613	0.00109717	0.00753335	0.000422288	0.0157482	0.00314706	0.00884647	0.00493152	0.00553297	0.0025019	0.0142533	0.00989532	0.00749333	0.00739966	0.00231523	0.017171	0.0113166	0.0103899	0.0239606	0.0185551	0.0186864	0.0250303	0.00916754	0.00302457	0.00140869	0.0101006	0.000721741	0.00449217	0.0228965	0.0148461	0.0195109	0.0209889	0.00264856	0.0213082	0.0246028	0.0228419	0.000204833	0.00792537	0.00376595	0.00534302	0.0317531	0.00186126	0.0133598	0.0113321	0.00762519	0.00483015	0.00308898	0.00479995	0.018287	0.00614878	0.00480197	0.00811125	0.00797095	0.00463521	0.0465862	0.0141172	0.0258117	0.0144801	0.0124829	0.0192929	0.0049245	0.00888984	0.0486984	0.0145275	0.00606885	0.00857643	0.00369244	0.00521568	0.000519785	0.00487536	0.0042661	2.325347
19044	-597.4445	-745.5398	148.0953	0.0287917	0.00440088	0.00558343	0.0266252	0.0144398	0.00425978	0.0044281	0.000203705	0.0055674	0.00229258	0.00616012	0.00270522	0.0145022	0.00438275	0.004855	0.00418727	0.00735179	0.000217131	0.001952	0.000305403	0.00874119	0.000693297	0.00570024	0.0104188	0.0103763	0.00127282	0.0147993	0.00528646	0.00355587	0.0126062	0.00979362	0.0101843	0.00304389	0.00412368	0.0087939	0.0190674	0.0055759	0.0170488	0.00875789	0.00501945	0.001487	0.00573559	0.00169011	0.0136958	0.0109011	0.0168559	0.0104235	0.0134086	0.00176178	0.00911637	0.00753375	0.03095	0.000763487	0.0175537	0.00464656	0.00591894	0.0123714	0.00339432	0.0119657	0.0112529	0.00683731	0.00900162	0.00038893	0.00502971	0.00200947	0.00656798	0.0023413	0.00598461	0.0188143	0.00714419	0.0248881	0.00698926	0.0122978	0.0407861	0.00666881	0.0127487	0.00470918	0.00266741	0.00827587	0.0151321	0.00292086	0.0056665	0.00248186	0.000953748	0.00660211	0.00559092	0.0143698	1.06227	0.969664	0.0810854	0.29369	0.682325	1.46558	3.40496	12.3327	1.816531	0.5337066	0.0390467	0.00596838	0.00757213	0.0361085	0.019583	0.00577703	0.00600529	0.00027626	0.00755039	0.00310915	0.00835422	0.00366877	0.0196676	0.00594379	0.00658425	0.00567869	0.00997034	0.000294469	0.00264726	0.000414181	0.0118546	0.000940235	0.00773055	0.0141297	0.0140722	0.00172617	0.0200705	0.00716938	0.0048224	0.0170962	0.0132819	0.0138118	0.00412806	0.00559245	0.0119261	0.0258588	0.00756192	0.0231212	0.0118773	0.00680727	0.00201664	0.00777849	0.00229209	0.018574	0.0147839	0.0228596	0.0141361	0.0181845	0.00238928	0.0123634	0.0102171	0.0419737	0.00103542	0.0238059	0.00630157	0.00802714	0.0167779	0.0046033	0.0162276	0.0152609	0.00927262	0.0122078	0.000527459	0.00682119	0.00272521	0.00890737	0.00317523	0.00811621	0.0255156	0.0096888	0.0337527	0.00947868	0.016678	0.0553132	0.00904411	0.0172895	0.00638649	0.00361748	0.0112236	0.0205218	0.00396121	0.00768479	0.00336585	0.00129345	0.00895364	0.00758229	0.019488	0.7373656
19080	-614.6441	-761.0273	146.3832	0.124128	0.00507117	0.0060901	0.11508	0.049965	0.0219768	0.00645825	0.000691604	0.000628154	0.00323453	0.0223108	0.00607431	0.0192865	0.0180433	0.0485635	0.0960574	0.000982331	0.0026285	0.00246051	0.00949858	0.0626598	0.0228896	0.00569951	0.0263276	0.01576	0.0248083	0.0630669	0.0114846	0.0191025	0.0172912	0.028666	0.036254	0.0968981	0.0795529	0.00847313	0.0178512	0.0514033	0.0701881	0.0158905	0.062946	0.00213937	0.0055936	0.0142439	0.0311725	0.065848	0.0415392	0.0237988	0.0873707	0.0329251	0.0938524	0.0955744	0.100166	0.018197	0.0385094	0.0258812	0.011202	0.0384246	0.0430018	0.0163182	0.0388388	0.0479977	0.0641769	0.0038768	0.0139042	0.0147395	0.0270398	0.00372424	0.055086	0.0604047	0.0498971	0.0822762	0.0288724	0.0506288	0.188533	0.024569	0.0180934	0.0433022	0.00516908	0.0456103	0.0701745	0.0165201	0.122431	0.0569919	0.0179599	0.00946494	0.0181278	0.128385	0.374001	1.30497	0.403508	0.642352	0.871021	1.14808	1.55678	2.47827	0.6562283	0.1396241	0.0366268	0.00149636	0.00179702	0.0339569	0.0147433	0.00648474	0.00190565	0.000204073	0.000185351	0.000954421	0.00658331	0.00179236	0.00569092	0.0053241	0.0143298	0.0283439	0.000289859	0.000775597	0.000726029	0.00280277	0.0184892	0.00675409	0.00168177	0.00776857	0.00465035	0.00732026	0.0186093	0.00338879	0.00563663	0.00510217	0.00845854	0.0106976	0.028592	0.0234739	0.00250019	0.0052674	0.0151677	0.0207106	0.00468886	0.0185736	0.000631271	0.00165052	0.00420298	0.00919815	0.0194299	0.0122571	0.00702238	0.0257807	0.0097153	0.0276933	0.0282014	0.0295562	0.00536945	0.0113631	0.00763684	0.00330539	0.011338	0.0126886	0.00481505	0.0114603	0.0141628	0.0189369	0.00114394	0.00410274	0.00434923	0.00797869	0.00109892	0.0162544	0.0178238	0.0147233	0.0242775	0.00851945	0.0149392	0.055631	0.00724964	0.00533886	0.0127773	0.00152525	0.0134584	0.0207066	0.00487462	0.0361261	0.0168168	0.00529948	0.00279284	0.00534901	0.0378829	3.388996
19116	-612.4695	-758.7044	146.235	0.109956	0.00344056	0.000679953	0.0293725	0.0705681	0.0639132	0.0117286	0.00118094	0.00150757	0.00837007	0.00552148	0.00507322	0.0262794	0.00632312	0.0234897	0.088167	0.00435438	0.00723872	0.0188543	0.00841278	0.0760819	0.0253911	0.0802549	0.0171777	0.0167269	0.0183402	0.0649335	0.0286202	0.0316909	0.00390929	0.00379892	0.0217221	0.037734	0.0688806	0.0133796	0.0382247	0.0783761	0.0689175	0.0156117	0.0511333	0.0126778	0.0086938	0.00459047	0.0700448	0.110159	0.0423847	0.0215276	0.100149	0.0357397	0.0207448	0.078039	0.0617088	0.0123206	0.00620957	0.0229134	0.0145627	0.0261548	0.0517831	0.0172538	0.0238723	0.0142985	0.00145066	0.00330367	0.00666683	0.0103308	0.00697272	0.000953456	0.0821754	0.0578426	0.0497901	0.0312129	0.138888	0.0130947	0.083587	0.0428592	0.0154941	0.0724035	0.0376924	0.0193323	0.0744796	0.0537587	0.0174072	0.0238192	0.0289783	0.0330904	0.0146509	0.0374994	0.684056	1.15392	0.225413	0.483556	0.797174	1.25443	2.06801	4.4363	1.077243	0.2888046	0.0370358	0.00115887	0.000229026	0.00989341	0.0237691	0.0215276	0.00395048	0.000397771	0.000507788	0.00281925	0.00185977	0.00170879	0.00885158	0.00212979	0.00791192	0.0296969	0.00146666	0.00243818	0.0063506	0.00283364	0.0256263	0.00855235	0.0270319	0.00578588	0.00563404	0.00617746	0.0218712	0.00964002	0.0106743	0.00131675	0.00127957	0.00731654	0.0127098	0.0232007	0.00450657	0.012875	0.026399	0.0232132	0.00525841	0.017223	0.00427022	0.00292829	0.00154619	0.0235929	0.0371042	0.0142762	0.00725106	0.0337327	0.012038	0.00698739	0.0262855	0.0207851	0.00414989	0.00209154	0.00771781	0.0049051	0.00880958	0.0174419	0.00581152	0.00804078	0.00481611	0.000488619	0.00111276	0.00224556	0.00347969	0.00234859	0.000321148	0.0276787	0.0194829	0.0167706	0.0105133	0.046781	0.00441064	0.0281542	0.0144361	0.0052188	0.0243873	0.0126958	0.00651162	0.0250866	0.0181073	0.00586317	0.00802292	0.00976064	0.0111457	0.0049348	0.0126308	2.968898
19152	-603.072	-749.1066	146.0346	0.191497	0.00648581	0.00884446	0.102229	0.0402479	0.0273493	0.00281699	0.0327226	0.00627824	0.0194977	0.000790974	0.00282437	0.0106938	0.00359829	0.0433108	0.0312513	0.0233335	0.00274704	0.0190287	0.0251435	0.0230005	0.00778124	0.0255139	0.010808	0.0187475	0.0157359	0.0350608	0.0386005	0.00631626	0.00690656	0.0163247	0.0148552	0.0156814	0.05942	0.0375174	0.0927711	0.040802	0.0599479	0.0744283	0.0361535	0.00182092	0.011104	0.00828299	0.0604244	0.0711443	0.0738998	0.0112963	0.0387726	0.0567841	0.0521882	0.0580214	0.137124	0.0192992	0.0116397	0.0683496	0.0125626	0.0150539	0.0309964	0.0166353	0.0048012	0.0267374	0.00473408	0.000690648	0.00760856	0.0123956	0.0145932	0.0190557	0.00787364	0.0148451	0.0318884	0.0276055	0.143767	0.0283721	0.228503	0.0770842	0.0292648	0.0429529	0.00758713	0.0173822	0.0711063	0.0403778	0.00515715	0.0373848	0.0750122	0.0585809	0.0143231	0.0533132	0.653485	1.16881	0.216592	0.474232	0.792347	1.26207	2.10867	4.61697	1.106107	0.2723824	0.0618639	0.00209527	0.00285723	0.0330254	0.0130022	0.0088353	0.000910038	0.0105712	0.00202821	0.0062988	0.000255527	0.000912423	0.00345466	0.00116244	0.0139917	0.0100959	0.00753798	0.00088744	0.00614728	0.00812271	0.00743039	0.00251376	0.00824237	0.00349155	0.00605644	0.00508353	0.0113265	0.01247	0.00204049	0.00223119	0.00527375	0.00479903	0.00506593	0.0191959	0.0121201	0.02997	0.0131812	0.0193664	0.0240443	0.0116795	0.000588256	0.00358718	0.00267585	0.0195203	0.0229834	0.0238736	0.00364931	0.0125256	0.0183443	0.0168596	0.018744	0.0442983	0.00623467	0.00376025	0.0220806	0.00405839	0.00486322	0.0100135	0.0053741	0.00155104	0.00863762	0.00152936	0.000223116	0.00245797	0.00400443	0.0047144	0.00615601	0.00254361	0.00479575	0.0103017	0.00891805	0.0464446	0.00916571	0.0738188	0.0249023	0.0094541	0.0138761	0.00245105	0.00561538	0.0229712	0.0130442	0.00166604	0.0120773	0.0242329	0.0189248	0.00462712	0.017223	3.095462
19188	-598.3932	-745.5447	147.1515	0.070592	0.00223013	0.00531117	0.0666221	0.0344527	0.024602	0.00342117	0.000496125	0.016277	0.012276	0.00209967	0.000554725	0.0335499	0.00344801	0.0110322	0.034624	0.0366693	0.00452856	0.0146739	0.0048981	0.0146155	0.0216779	0.0173716	0.00765902	0.00856316	0.0112324	0.022849	0.010232	0.00615501	0.00523789	0.00170243	0.00438515	0.0116134	0.0224816	0.0249263	0.0924419	0.0214559	0.022104	0.0249982	0.0326316	0.00678386	0.00139128	0.00200805	0.0337205	0.100464	0.0287832	0.00312281	0.0292818	0.037006	0.0333855	0.0121682	0.0805069	0.00803313	0.00734357	0.0445432	0.020596	0.000237191	0.0232228	0.00503678	0.00565204	0.0134249	0.00969671	0.000367907	0.0077505	0.00470366	0.0042686	0.0109312	0.00336581	0.00617006	0.0349711	0.024639	0.0461748	0.0193497	0.148915	0.0451792	0.0216462	0.0156537	0.00628388	0.10843	0.00560814	0.0252755	0.00457839	0.00547181	0.0371266	0.038177	0.0436666	0.0466246	1.0563	0.972571	0.175679	0.428202	0.767505	1.30292	2.33535	5.69219	1.257486	0.5291223	0.0355014	0.00112155	0.00267104	0.0335049	0.0173266	0.0123726	0.00172054	0.000249506	0.00818584	0.00617369	0.00105594	0.000278976	0.0168725	0.00173404	0.00554819	0.0174127	0.0184413	0.00227746	0.00737965	0.0024633	0.00735026	0.010902	0.00873636	0.00385179	0.0043065	0.00564886	0.011491	0.00514579	0.00309541	0.00263418	0.000856168	0.00220533	0.00584047	0.0113062	0.0125357	0.0464899	0.0107904	0.0111163	0.0125718	0.0164107	0.00341167	0.000699689	0.00100987	0.0169584	0.0505244	0.0144753	0.00157049	0.0147261	0.0186107	0.0167899	0.0061195	0.0404877	0.00403994	0.00369315	0.0224012	0.0103579	0.000119286	0.011679	0.00253305	0.00284246	0.00675152	0.00487657	0.000185024	0.0038978	0.00236552	0.00214672	0.00549741	0.0016927	0.00310298	0.0175873	0.0123912	0.0232217	0.00973113	0.0748907	0.022721	0.0108861	0.00787241	0.00316022	0.0545303	0.00282039	0.0127113	0.00230252	0.00275183	0.0186713	0.0191996	0.0219603	0.0234479	1.988429
19224	-601.4368	-748.0803	146.6435	0.126466	0.00477332	0.00363745	0.126176	0.0423825	0.0223563	0.00269626	0.00209633	0.016223	0.00667825	0.00491638	0.00317059	0.0527676	0.0099705	0.0311745	0.042431	0.0314393	0.02062	0.0275999	0.0244265	0.0558078	0.0283062	0.00449916	0.00160416	0.0143515	0.0157976	0.0281777	0.0116336	0.0203431	0.0180947	0.0171549	0.06168	0.0233975	0.00486964	0.0455017	0.0544825	0.0595126	0.0675637	0.0230349	0.0175076	0.0117232	0.0311526	0.00966989	0.0116341	0.0515603	0.0689298	0.00916635	0.0233956	0.0629744	0.0429023	0.00823458	0.116073	0.00417048	0.0182467	0.0406141	0.00569656	0.00304411	0.0297689	0.0171418	0.0166822	0.0695434	0.0173605	0.00442034	0.0211806	0.000492177	0.00500449	0.0128274	0.00473227	0.00603295	0.0174824	0.0248107	0.10681	0.0528071	0.226285	0.103238	0.0281585	0.00405969	0.037111	0.0922578	0.040011	0.00701507	0.00684463	0.0458488	0.0406725	0.0359502	0.0151255	0.082981	0.604618	1.19262	0.271754	0.52972	0.820177	1.21925	1.88779	3.6798	0.9420568	0.2469833	0.0441084	0.00166482	0.00126866	0.0440074	0.014782	0.00779737	0.000940393	0.000731149	0.0056582	0.00232922	0.00171472	0.00110583	0.0184041	0.00347747	0.0108729	0.0147989	0.0109653	0.00719176	0.00962618	0.00851939	0.0194644	0.00987253	0.0015692	0.000559492	0.00500547	0.00550983	0.00982773	0.00405752	0.00709521	0.006311	0.00598322	0.0215125	0.00816049	0.00169842	0.0158699	0.0190022	0.0207566	0.0235646	0.00803402	0.00610625	0.00408877	0.0108653	0.00337263	0.0040577	0.017983	0.0240411	0.00319701	0.00815983	0.021964	0.0149633	0.00287203	0.0404836	0.00145457	0.006364	0.0141652	0.00198682	0.00106171	0.0103827	0.00597867	0.00581836	0.0242551	0.00605493	0.00154171	0.00738729	0.00017166	0.00174545	0.00447389	0.0016505	0.00210415	0.00609744	0.00865338	0.0372528	0.0184179	0.0789228	0.0360069	0.00982101	0.00141592	0.0129434	0.0321774	0.0139549	0.00244669	0.00238724	0.015991	0.0141856	0.0125386	0.00527541	0.0289418	2.867166
19260	-592.4566	-739.8739	147.4173	0.102858	0.00590013	0.00328872	0.0780639	0.0366243	0.0212579	0.00606399	0.00306838	0.0284107	0.0137651	0.0463253	0.00229128	0.03576	0.0113544	0.0184213	0.0177324	0.00827198	0.0216695	0.0345752	0.0180299	0.0411933	0.0260376	0.00597854	0.00369832	0.00835273	0.00590441	0.0140498	0.00684077	0.0103124	0.0155453	0.00539129	0.0736104	0.00591559	0.00896433	0.0438884	0.0621694	0.0148285	0.0521677	0.0175309	0.037934	0.0135361	0.00171563	0.0318138	0.0358453	0.0981221	0.0110341	0.00554044	0.0293551	0.0226064	0.0293222	0.0335315	0.0837973	0.0191652	0.00466933	0.0975665	0.0222771	0.00782063	0.0194541	0.00566614	0.0161135	0.0275211	0.00755535	0.00312624	0.0426504	0.0060872	0.00168723	0.0088602	0.00711489	0.0158544	0.0138786	0.00939863	0.106731	0.00476348	0.0759951	0.0323723	0.00319706	0.00175088	0.0114514	0.0680981	0.0212373	0.0077709	0.000684511	0.0138034	0.0176086	0.002707	0.0307715	0.0278223	0.715804	1.13845	0.191744	0.446871	0.777792	1.28569	2.23778	5.21528	1.194215	0.3063146	0.048211	0.00276547	0.00154147	0.0365896	0.0171663	0.00996389	0.00284227	0.00143819	0.0133165	0.0064519	0.0217133	0.00107396	0.0167612	0.00532195	0.00863434	0.00831142	0.00387719	0.0101568	0.0162059	0.00845086	0.0193079	0.0122042	0.00280222	0.00173345	0.00391504	0.00276748	0.00658532	0.00320636	0.00483358	0.00728628	0.00252697	0.0345022	0.00277272	0.00420171	0.0205711	0.0291397	0.00695034	0.0244517	0.00821698	0.0177802	0.00634455	0.000804139	0.0149116	0.0168012	0.0459912	0.00517181	0.00259688	0.0137591	0.0105959	0.0137437	0.0157167	0.0392769	0.00898298	0.00218858	0.0457308	0.0104416	0.00366564	0.00911842	0.0026558	0.00755263	0.0128995	0.0035413	0.00146531	0.0199908	0.00285315	0.000790827	0.0041529	0.00333485	0.00743118	0.00650511	0.00440527	0.0500263	0.00223271	0.0356199	0.0151733	0.0014985	0.000820664	0.00536745	0.0319185	0.00995423	0.00364233	0.00032084	0.00646986	0.00825339	0.00126881	0.014423	0.0130407	2.133498
19296	-600.5098	-748.1781	147.6683	0.0600339	0.000235188	0.00151717	0.064029	0.0273632	0.0261802	0.0152334	0.00406703	0.028881	0.0144218	0.0202054	0.000399486	0.0176104	0.0388138	0.0107969	0.019602	0.00634306	0.018087	0.079531	0.00689063	0.0301639	0.00814454	0.00952725	0.0107792	0.000388853	0.00397265	0.00944236	0.00279236	0.00264469	0.0230911	0.0138467	0.0529322	0.00835637	0.0145152	0.0140173	0.0342874	0.101017	0.0189699	0.00655159	0.0361418	0.0119279	0.0060782	0.00306466	0.0299191	0.0607354	0.0402282	0.0226866	0.0349751	0.0351145	0.00123293	0.0376588	0.0335555	0.00974142	0.0366612	0.0459184	0.00772777	0.0368991	0.00694489	0.0817982	8.73751e-05	0.0232135	0.00127878	0.00040205	0.0259687	0.0045727	0.0154832	0.0137084	0.00339503	0.0132332	0.0474942	0.0547527	0.0716268	0.00562482	0.0457952	0.0461584	0.00401938	0.000277194	0.00388484	0.0147365	0.0193877	0.00889059	0.000847929	0.0115213	0.0493489	0.0410925	0.0142551	0.0318428	0.654935	1.16811	0.175489	0.427975	0.767378	1.30314	2.33658	5.69836	1.258269	0.2731518	0.0303571	0.000118926	0.000767183	0.0323773	0.0138366	0.0132384	0.00770302	0.00205656	0.0146041	0.00729259	0.0102172	0.000202006	0.00890495	0.0196268	0.00545964	0.00991204	0.00320747	0.00914596	0.0402161	0.00348436	0.0152529	0.00411841	0.0048176	0.00545065	0.00019663	0.00200883	0.00477467	0.001412	0.00133733	0.0116764	0.00700182	0.026766	0.00422553	0.00733984	0.00708808	0.0173379	0.0510809	0.00959241	0.00331291	0.0182757	0.00603155	0.00307354	0.00154969	0.0151291	0.0307118	0.020342	0.0114718	0.0176857	0.0177562	0.000623451	0.0190428	0.0169678	0.0049259	0.0185383	0.0232193	0.00390767	0.0186586	0.00351179	0.0413625	4.41826e-05	0.0117383	0.000646635	0.000203303	0.0131315	0.00231226	0.00782933	0.00693186	0.00171675	0.00669159	0.0240162	0.0276866	0.0362192	0.00284428	0.0231571	0.0233407	0.00203246	0.000140167	0.00196443	0.00745172	0.00980367	0.00449567	0.000428768	0.00582595	0.024954	0.0207791	0.00720832	0.0161018	1.977592
19332	-610.9562	-757.9402	146.984	0.104769	0.00431995	0.000842213	0.102299	0.0145373	0.031175	0.0148517	0.0261567	0.0175058	0.00438609	0.0387166	0.00477414	0.0997556	0.0218245	0.020623	0.0310247	0.00983666	0.00209473	0.0772012	0.00459067	0.031209	0.00496573	0.00145579	0.0111118	0.01215	0.00550543	0.0175525	0.0256902	0.00181012	0.03516	0.0143265	0.0257168	0.0125692	0.0126089	0.00501273	0.0327579	0.0678414	0.0363229	0.0397641	0.0195213	0.00338577	0.0130182	0.00122646	0.0123036	0.0670534	0.025181	0.0143821	0.035207	0.0286488	0.0407521	0.016381	0.048552	0.00492142	0.0372416	0.0247711	0.0195462	0.00928836	0.00446382	0.0404472	0.00151421	0.0323649	0.000447991	0.000908515	0.0224745	0.00593106	0.0519745	0.00927366	0.00551066	0.0260226	0.018493	0.0851807	0.075111	0.00331524	0.0349001	0.0105679	0.00045098	0.000599731	0.0422812	0.0114305	0.0131431	0.00356209	0.00298217	0.0504053	0.0282578	0.0287659	0.0320975	0.0511386	0.682231	1.15481	0.100596	0.326254	0.70508	1.41828	3.06509	9.94074	1.66063	0.2878124	0.0489525	0.00201847	0.000393518	0.0477985	0.00679243	0.0145663	0.00693937	0.0122215	0.00817948	0.00204937	0.0180901	0.00223068	0.0466101	0.0101974	0.00963595	0.0144961	0.00459611	0.00097875	0.0360717	0.00214496	0.0145822	0.00232021	0.000680207	0.00519191	0.00567701	0.00257237	0.00820127	0.0120036	0.000845764	0.0164282	0.00669395	0.012016	0.00587287	0.00589144	0.00234216	0.0153059	0.0316984	0.0169716	0.0185795	0.00912117	0.00158198	0.00608265	0.000573055	0.00574876	0.0313303	0.0117657	0.00671995	0.0164502	0.013386	0.0190411	0.00765393	0.0226856	0.0022995	0.0174009	0.0115741	0.00913282	0.00433992	0.00208569	0.0188987	0.000707503	0.0151223	0.000209321	0.000424497	0.010501	0.00277125	0.0242847	0.00433305	0.00257482	0.0121589	0.00864074	0.0398001	0.0350951	0.00154902	0.0163068	0.00493777	0.000210718	0.00028022	0.0197556	0.00534082	0.00614102	0.00166436	0.0013934	0.0235515	0.0132033	0.0134407	0.0149974	0.0238941	2.140214
