Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
20808	-622.1668	-769.0823	146.9155	0.0455178	0.00238831	0.00153562	0.0899733	0.016873	0.0522326	0.0142802	0.00598678	0.026112	0.00872072	0.0110172	0.000435304	0.0470498	0.0325361	0.0192605	0.0579914	0.00453323	0.00803303	0.030833	0.00461134	0.0326009	0.0135325	0.00934084	0.0233687	0.0711233	0.0127661	0.0378763	0.0136983	0.0172266	0.0155987	0.0101259	0.0854688	0.0168886	0.0233188	0.00538718	0.0341473	0.0265634	0.00135841	0.0286811	0.0344254	0.00721637	0.00103412	0.054193	0.0149832	0.0465895	0.0356738	0.0630852	0.0143338	0.0204804	0.0165959	0.0125814	0.0138007	0.0402349	0.0246718	0.00619918	0.0151908	0.0305957	0.0525245	0.00336834	0.0502532	0.051885	0.0184567	0.0714749	0.00135633	0.000880599	0.041244	0.017642	0.0379272	0.0441619	0.00906833	0.0294503	0.02497	0.00172621	0.000470101	0.145907	0.00144116	0.0336385	0.0500117	0.0129049	0.0500878	0.0790082	0.0201197	0.0444083	0.0131241	0.0439881	0.0415087	0.0615493	0.838017	1.07891	0.243179	0.501782	0.806429	1.24003	1.9929	4.11219	1.022388	0.3784029	0.0184624	0.000968715	0.000622858	0.0364939	0.00684384	0.021186	0.00579217	0.00242828	0.0105912	0.00353719	0.00446866	0.000176563	0.0190838	0.0131969	0.00781223	0.0235218	0.00183872	0.00325826	0.0125061	0.00187039	0.0132232	0.0054889	0.00378872	0.00947852	0.0288482	0.00517802	0.0153629	0.00555613	0.00698726	0.00632694	0.00410714	0.0346668	0.00685015	0.00945829	0.00218508	0.0138504	0.0107743	0.000550981	0.0116333	0.0139632	0.00292702	0.000419447	0.0219811	0.0060773	0.0188971	0.0144696	0.0255879	0.00581388	0.008307	0.00673144	0.00510313	0.00559769	0.0163196	0.0100071	0.00251444	0.00616149	0.0124099	0.0213043	0.00136622	0.0203831	0.021045	0.00748617	0.0289908	0.00055014	0.000357178	0.0167289	0.00715574	0.0153836	0.0179124	0.00367819	0.0119453	0.010128	0.000700164	0.000190677	0.0591811	0.000584547	0.013644	0.0202851	0.00523433	0.020316	0.0320463	0.00816072	0.0180124	0.00532326	0.0178419	0.0168363	0.0249649	2.465435
20844	-608.5613	-756.4531	147.8918	0.0481644	0.0120245	0.00143686	0.0816871	0.0672932	0.0264997	0.0247374	0.00804462	0.0363394	0.00317322	0.0176334	0.00964061	0.0258607	0.0158177	0.0410578	0.0243304	0.0285256	0.00661451	0.00232007	0.00737785	0.0966911	0.0139757	0.0257194	0.00925428	0.00537884	0.0112808	0.0327905	0.0114534	0.027862	0.0182028	0.00852322	0.0327954	0.0231712	0.0191099	0.000122804	0.0353911	0.0196594	0.0317214	0.0292502	0.0163529	0.00649806	0.00923547	0.00143657	0.0388872	0.0455509	0.0826911	0.000775856	0.039032	0.0138663	0.03414	0.0185533	0.00301816	0.00870632	0.0242689	0.0551413	0.0187741	0.0172823	0.0222722	0.00601252	0.0258821	0.0016502	0.0324454	0.0277556	0.000283552	0.0138399	0.00683597	0.027582	0.0280154	0.0172501	0.0113437	0.00566905	0.0415357	0.0141208	0.0130802	0.00151645	0.000963598	0.0107331	0.00237513	0.106444	0.0612392	0.00783009	0.0223014	0.000851017	0.0724593	0.0836184	0.0504446	0.0151133	0.380838	1.30164	0.183403	0.437282	0.772546	1.29442	2.28685	5.45247	1.226375	0.1425401	0.0228635	0.00570798	0.000682075	0.0387766	0.0319439	0.0125793	0.0117428	0.00381876	0.0172502	0.00150632	0.0083705	0.00457637	0.012276	0.0075086	0.01949	0.0115496	0.013541	0.00313989	0.00110133	0.00350224	0.045899	0.00663422	0.0122089	0.00439298	0.00255332	0.00535498	0.0155656	0.00543688	0.013226	0.00864081	0.00404595	0.0155679	0.0109993	0.00907141	5.82949e-05	0.0168001	0.00933224	0.0150581	0.013885	0.00776266	0.00308461	0.00438405	0.000681937	0.0184596	0.0216229	0.0392532	0.000368296	0.0185284	0.0065823	0.0162062	0.00880719	0.00143271	0.00413286	0.0115204	0.0261754	0.00891202	0.00820385	0.0105725	0.00285413	0.0122862	0.000783344	0.0154018	0.0131755	0.000134601	0.00656974	0.00324501	0.0130931	0.0132988	0.00818856	0.00538483	0.00269108	0.0197169	0.00670308	0.00620915	0.000719853	0.000457417	0.00509497	0.00112747	0.0505286	0.0290701	0.00371692	0.0105864	0.000403975	0.0343962	0.0396934	0.0239459	0.00717425	2.106607
20880	-612.4248	-760.7593	148.3345	0.0389711	0.00321628	0.00143643	0.0416212	0.0246283	0.0344558	0.0141932	0.00214481	0.0179068	0.00581844	0.00722869	0.00643592	0.035847	0.00109521	0.0040274	0.0042876	0.0175098	0.00190849	0.00250142	0.0172106	0.0498898	0.00537657	0.00462305	0.00461117	0.00920896	0.00763395	0.00430956	0.0133986	0.0356035	0.0199782	0.0171868	0.0123304	0.0139873	0.00525846	0.00174785	0.0348638	0.0554539	0.0549263	0.0168284	0.0174918	0.0120573	0.0022535	0.00825626	0.015891	0.0293042	0.0368922	0.000529714	0.0228024	0.00632279	0.000760167	0.00157366	0.000533383	0.0315797	0.018392	0.0352447	0.00905899	0.0225247	0.0142322	0.00496463	0.0227058	0.000301416	0.0069135	0.0142149	0.00432247	0.00520911	0.0228205	0.0206819	0.0180569	0.0253569	0.00666165	0.00844227	0.00387434	0.0153275	0.00760157	0.00443449	0.00671895	0.0187719	0.000852909	0.0789255	0.0449938	0.00115134	0.0161059	0.00343077	0.0289446	0.0340346	0.00837619	0.00534547	0.71639	1.13817	0.153709	0.401191	0.752061	1.32968	2.49258	6.50579	1.354086	0.3066419	0.0283446	0.00233928	0.00104475	0.0302721	0.0179127	0.0250605	0.0103231	0.00155997	0.0130241	0.00423189	0.0052576	0.004681	0.0260724	0.000796574	0.00292922	0.00311847	0.0127353	0.00138809	0.00181934	0.0125177	0.036286	0.00391051	0.00336245	0.00335381	0.00669789	0.00555235	0.00313444	0.00974511	0.0258952	0.0145306	0.0125004	0.00896818	0.0101733	0.0038246	0.00127125	0.0253572	0.0403329	0.0399492	0.0122397	0.0127222	0.00876952	0.00163902	0.00600497	0.0115579	0.0213136	0.0268325	0.000385273	0.0165847	0.00459872	0.000552887	0.00114456	0.000387942	0.0229686	0.0133769	0.0256343	0.00658882	0.0163828	0.0103514	0.00361089	0.0165145	0.000219227	0.00502835	0.0103388	0.00314383	0.00378871	0.0165979	0.0150425	0.0131332	0.0184427	0.00484518	0.00614026	0.0028179	0.0111481	0.0055288	0.00322531	0.00488685	0.0136533	0.000620341	0.0574044	0.032725	0.000837398	0.0117142	0.00249528	0.0210521	0.0247542	0.0060922	0.00388788	1.374904
20916	-606.2602	-754.5129	148.2527	0.0271856	0.00113613	0.00260967	0.0805969	0.0237046	0.0621475	0.0345268	0.0117536	0.0164947	0.00597165	0.00834678	0.00358721	0.0258484	0.00162983	0.00657013	0.0210543	0.0184743	0.00584842	0.0134267	0.0213431	0.0672903	0.0303764	0.00485638	0.00110817	0.0119428	0.00231122	0.0349523	0.00475665	0.0427977	0.0231286	0.00802833	0.01212	0.0208121	0.00266772	0.0176797	0.0294924	0.0541749	0.0222225	0.0099742	0.0149358	0.00571657	0.00867369	0.013229	0.0191021	0.0653364	0.0603585	0.00991744	0.0244466	0.0115877	0.00923811	0.00887301	7.82021e-05	0.00503819	0.0165055	0.0524908	0.0184569	0.0143568	0.0185729	0.00734995	0.028906	0.000940207	0.0409745	0.0266362	0.0388797	0.00644875	0.0274318	0.019764	0.0138285	0.0183562	0.0294332	0.00439653	0.0414589	0.014425	0.0185036	0.00302049	0.0248106	0.00436584	0.000619078	0.0948736	0.0540854	0.00319041	0.0030202	0.0193988	0.023239	0.0410745	0.0197369	0.0157247	0.330709	1.32606	0.148535	0.394548	0.748153	1.33662	2.53455	6.7324	1.378843	0.1214985	0.0149803	0.000626051	0.00143803	0.044412	0.0130621	0.0342457	0.0190256	0.00647667	0.00908921	0.00329061	0.0045994	0.00197669	0.0142435	0.000898098	0.0036204	0.0116017	0.01018	0.0032227	0.00739862	0.0117609	0.0370795	0.0167385	0.00267605	0.000610646	0.00658096	0.00127357	0.0192601	0.0026211	0.0235832	0.0127447	0.00442392	0.00667861	0.0114683	0.00147001	0.00974222	0.0162515	0.0298525	0.0122454	0.00549617	0.00823019	0.00315005	0.00477954	0.00728967	0.010526	0.0360029	0.0332599	0.00546489	0.013471	0.00638529	0.00509056	0.00488937	4.30923e-05	0.00277623	0.00909514	0.0289244	0.0101704	0.00791115	0.0102344	0.00405011	0.0159283	0.00051809	0.0225785	0.0146776	0.0214242	0.00355351	0.015116	0.0108907	0.00762004	0.010115	0.0162188	0.00242266	0.0228454	0.00794874	0.0101962	0.00166441	0.0136716	0.00240574	0.000341136	0.052279	0.0298031	0.00175804	0.00166425	0.0106895	0.0128056	0.0226336	0.0108758	0.00866492	1.814755
20952	-608.0635	-756.7417	148.6781	0.0513155	0.000866819	0.0058555	0.0260274	0.0493179	0.0383948	0.00778813	0.00208638	0.0128684	0.00477788	0.0054786	0.00274184	0.0160789	0.0114454	0.00545687	0.0275473	0.000439385	0.0047603	0.00108814	0.00239878	0.0191055	0.00415233	0.00359815	0.00757776	0.00557468	0.00180416	0.00504016	0.00879765	0.00142948	0.00724656	0.0186433	0.00867703	0.00314456	0.000876367	0.0075932	0.0138765	0.00888674	0.0130105	0.0110451	0.00589087	0.00213085	0.00419147	0.00129557	0.00311945	0.0163804	0.0630995	0.00654266	0.0118135	0.00731939	0.00580114	0.00117929	9.69368e-05	0.0110618	0.00369974	0.0167565	0.019638	0.00621045	0.00325233	0.0077781	0.0110787	0.000445742	0.0226758	0.0232542	0.0111823	0.0280082	0.0146736	0.0247867	0.0124319	0.00748246	0.00884365	0.00124686	0.0350318	0.00172864	0.00769703	0.00698676	0.00786194	0.0153843	0.000299163	0.0440039	0.0535358	0.00439679	0.0142329	0.0101729	0.020212	0.0107959	0.0140558	0.026611	0.600721	1.19452	0.12075	0.356643	0.724945	1.37941	2.80393	8.28159	1.528593	0.2450014	0.0482657	0.000815301	0.00550749	0.0244805	0.0463868	0.0361128	0.00732525	0.00196238	0.0121036	0.00449392	0.00515299	0.00257889	0.0151232	0.0107652	0.00513255	0.0259101	0.000413271	0.00447738	0.00102347	0.00225621	0.01797	0.00390555	0.0033843	0.00712739	0.00524336	0.00169693	0.00474061	0.00827478	0.00134453	0.00681587	0.0175353	0.00816132	0.00295767	0.000824281	0.00714192	0.0130518	0.00835857	0.0122372	0.0103887	0.00554076	0.00200421	0.00394235	0.00121857	0.00293405	0.0154068	0.0593493	0.00615381	0.0111114	0.00688437	0.00545636	0.0011092	9.11755e-05	0.0104044	0.00347985	0.0157606	0.0184709	0.00584134	0.00305903	0.00731582	0.0104202	0.00041925	0.0213281	0.0218721	0.0105177	0.0263436	0.0138015	0.0233136	0.0116931	0.00703775	0.00831804	0.00117275	0.0329497	0.0016259	0.00723957	0.00657152	0.00739468	0.01447	0.000281383	0.0413886	0.050354	0.00413548	0.013387	0.00956828	0.0190108	0.0101542	0.0132204	0.0250294	1.063189
20988	-604.4473	-752.648	148.2007	0.0440308	0.00177483	0.00307456	0.028551	0.0243027	0.0173221	0.00729996	0.00969629	0.0136204	0.00440725	0.0316982	0.00053778	0.0320191	0.0205174	0.0104616	0.0202248	0.00282021	0.00293177	0.00513919	0.00276244	0.0807056	0.0201247	0.00747566	0.0150894	0.022155	0.00248477	0.00694155	0.00804526	0.00152474	0.00904006	0.0256765	0.00942996	0.0175361	0.0076703	0.0104577	0.0268154	0.0208914	0.040692	0.0152119	0.00790298	0.00502391	0.00155366	0.00152833	0.00809874	0.0356264	0.0217044	0.00646595	0.0169211	0.0177509	0.00106523	0.00410828	0.00749411	0.0122139	0.00849745	0.0610702	0.0270464	0.0178624	0.00234886	0.00448742	0.00893503	0.000262876	0.0324449	0.0127592	0.0324545	0.00750862	0.013669	0.0217254	0.0204214	0.000697811	0.00505735	0.00350325	0.040923	0.00470777	0.00955279	0.0110119	0.00241236	0.00721253	0.00151173	0.0273558	0.0222562	0.00551192	0.00151276	0.0106943	0.03341	0.0171592	0.00568641	0.00731483	0.758997	1.11741	0.114525	0.347555	0.719131	1.39057	2.87724	8.73169	1.566861	0.3309145	0.0347354	0.00140015	0.00242549	0.0225236	0.0191722	0.0136652	0.00575886	0.0076493	0.010745	0.00347684	0.0250064	0.000424249	0.0252595	0.016186	0.00825303	0.0159551	0.00222484	0.00231284	0.00405426	0.00217926	0.0636678	0.0158762	0.00589747	0.0119039	0.0174779	0.00196021	0.00547612	0.00634683	0.00120285	0.00713162	0.0202559	0.0074392	0.0138341	0.00605103	0.00824999	0.0211544	0.016481	0.0321015	0.0120005	0.00623459	0.00396331	0.00122567	0.00120568	0.00638902	0.0281053	0.0171224	0.00510092	0.0133489	0.0140035	0.00084035	0.00324098	0.00591203	0.00963543	0.00670355	0.0481776	0.0213366	0.0140915	0.00185299	0.00354008	0.00704875	0.000207381	0.0255955	0.0100656	0.025603	0.00592348	0.0107833	0.0171389	0.0161102	0.000550496	0.00398969	0.00276368	0.0322837	0.00371391	0.0075361	0.00868721	0.00190308	0.00568989	0.00119259	0.0215807	0.0175577	0.0043483	0.0011934	0.00843663	0.0263568	0.0135367	0.00448595	0.0057706	1.267604
21024	-610.6167	-758.484	147.8673	0.107703	0.010398	0.00462964	0.0288184	0.0748027	0.0366826	0.0124569	0.00368287	0.0220887	0.00688123	0.0379692	0.000576032	0.0155682	0.0193923	0.00297173	0.0148809	0.00920417	0.00603964	0.00505093	0.0162069	0.0654011	0.0114364	0.0089546	0.0102748	0.026538	0.00753289	0.0194504	0.0194361	0.000495032	0.00223479	0.0200715	0.00632305	0.0303361	0.0149745	0.020088	0.0357355	0.0652429	0.0444857	0.0331877	0.00867096	0.000474996	0.00511098	0.00659527	0.0105442	0.0346427	0.0406688	0.000604383	0.0204921	0.05561	0.00209368	0.0095515	0.0100085	0.0548556	0.00827806	0.0634959	0.0232213	0.0150418	0.000447711	0.0201882	0.00301536	0.00157408	0.0407532	0.0074917	0.0107372	0.0291904	0.00871799	0.0139899	0.0391967	0.00392907	0.0135943	0.021635	0.0170916	0.0266278	0.00395493	0.00574618	0.00701712	0.00523402	0.0013881	0.0280215	0.0320711	0.00277133	2.01217e-05	0.013455	0.0341357	0.0621241	0.0191321	0.00892298	0.737979	1.12765	0.162768	0.412554	0.758642	1.31814	2.42393	6.1437	1.312679	0.3188294	0.0622438	0.00600921	0.00267557	0.0166548	0.0432301	0.0211997	0.0071991	0.00212841	0.0127655	0.00397681	0.0219432	0.000332902	0.00899721	0.0112073	0.00171743	0.00859998	0.00531929	0.00349044	0.00291904	0.0093663	0.0377967	0.00660935	0.00517506	0.00593802	0.0153369	0.00435342	0.0112408	0.0112326	0.00028609	0.00129153	0.0115998	0.00365423	0.0175319	0.00865408	0.0116093	0.0206523	0.0377053	0.0257092	0.0191799	0.00501114	0.000274511	0.00295374	0.00381155	0.00609373	0.0200208	0.0235034	0.000349286	0.0118428	0.0321382	0.00120998	0.00552002	0.0057841	0.0317023	0.00478407	0.0366957	0.0134201	0.00869296	0.000258742	0.0116672	0.00174264	0.000909697	0.0235521	0.00432962	0.00620526	0.0168697	0.00503831	0.00808509	0.0226526	0.0022707	0.00785644	0.0125033	0.00987762	0.0153888	0.00228564	0.00332084	0.00405535	0.00302486	0.000802215	0.0161942	0.0185346	0.00160161	1.16288e-05	0.00777593	0.0197278	0.0359029	0.0110569	0.00515678	1.730338
21060	-608.6118	-756.2048	147.593	0.195589	0.0162617	0.0142285	0.0485421	0.0315195	0.0197714	0.0254631	0.00837797	0.0181338	0.0322024	0.0484678	0.00865303	0.0040374	0.000367954	0.00970385	0.0454176	0.00376753	0.010579	0.002909	0.0247556	0.0642608	0.0539129	0.00529813	0.0331951	0.0141499	0.0212687	0.0406872	0.0107031	0.00879411	0.00761042	0.00102876	0.021207	0.0109259	0.027863	0.0077391	0.0792866	0.0324294	0.00320162	0.0722027	0.0306813	0.0205347	0.0116047	0.00410288	0.0262492	0.0736138	0.0549891	0.010549	0.00368519	0.00246064	0.0284357	0.0176669	0.00520309	0.102221	0.00248878	0.00373527	0.010068	0.00826372	0.0231008	0.0596028	0.025119	0.021907	0.00659157	0.0498986	0.0438577	0.0140195	0.0251523	0.0454072	0.0399363	0.0156191	0.0118335	0.0262503	0.0146837	0.0344063	0.0014605	0.0298571	0.0329346	0.0726959	0.0187675	0.00533243	0.0708539	0.00512408	0.0359072	0.0100101	0.0425357	0.0073518	0.0278924	0.0130291	0.406636	1.28907	0.207693	0.464628	0.787305	1.27016	2.15226	4.81479	1.136442	0.1536798	0.0838644	0.00697269	0.00610086	0.0208138	0.0135149	0.00847758	0.0109181	0.0035923	0.00777538	0.0138077	0.020782	0.00371024	0.00173115	0.000157771	0.00416081	0.0194741	0.00161544	0.00453603	0.00124732	0.0106147	0.0275537	0.0231167	0.00227173	0.0142334	0.00606719	0.00911957	0.0174458	0.00458928	0.00377073	0.00326319	0.000441112	0.00909312	0.00468478	0.0119471	0.00331837	0.0339964	0.0139051	0.00137279	0.030959	0.0131555	0.00880484	0.00497583	0.00175923	0.0112551	0.0315641	0.0235782	0.00452317	0.00158013	0.00105507	0.0121926	0.00757518	0.00223098	0.0438304	0.00106713	0.00160161	0.00431696	0.00354331	0.00990515	0.0255564	0.0107705	0.00939328	0.00282633	0.0213955	0.0188053	0.00601128	0.0107848	0.0194697	0.0171238	0.00669715	0.00507394	0.0112556	0.00629607	0.0147527	0.000626233	0.0128021	0.0141216	0.0311705	0.00804713	0.00228644	0.0303807	0.0021971	0.0153962	0.0042921	0.0182384	0.0031523	0.0119597	0.00558661	2.332204
21096	-607.5124	-753.5662	146.0537	0.117947	0.00121655	0.0209976	0.101798	0.1285	0.0642812	0.0360658	0.00825677	0.0414801	0.0570503	0.0517421	0.0184777	0.0107724	0.0465755	0.0031888	0.0162288	0.0547255	0.0094759	0.00029215	0.00684159	0.0417556	0.0055632	0.025932	0.00963658	0.0303549	0.0154899	0.0297475	0.00510353	0.00480058	0.0103185	0.00144225	0.00628708	0.0286545	0.00797077	0.017346	0.113434	0.00188535	0.114122	0.027795	0.00877176	0.00606815	0.073102	0.027015	0.0461367	0.0891553	0.223318	0.0158368	0.0119669	0.0311933	0.00580347	0.00387248	0.0597768	0.0685604	0.0229006	0.163126	0.0582769	0.0212377	0.0503608	0.0865202	0.0193636	0.0338982	0.0368791	0.0408569	0.00642165	0.0752338	0.002244	0.0941243	0.00263567	0.0164421	0.0122908	0.0590034	0.046438	0.0108907	0.00667648	0.03139	0.0322294	0.0132877	0.0451277	0.0954959	0.128006	0.0195225	0.00501802	0.0108223	0.0865963	0.0458693	0.0224764	0.0405725	0.412885	1.28603	0.289305	0.546138	0.828024	1.20769	1.83104	3.45656	0.8968026	0.156411	0.0346256	0.00035714	0.00616423	0.0298846	0.0377235	0.0188709	0.0105878	0.00242392	0.0121772	0.0167481	0.0151898	0.00542446	0.00316244	0.0136731	0.000936129	0.00476425	0.0160657	0.00278182	8.57658e-05	0.00200847	0.0122581	0.00163318	0.00761281	0.00282899	0.00891122	0.00454734	0.0087329	0.00149823	0.0014093	0.00302918	0.0004234	0.00184569	0.00841206	0.00233996	0.00509225	0.0333007	0.000553478	0.0335026	0.00815973	0.00257511	0.00178141	0.0214604	0.00793074	0.0135443	0.0261731	0.0655591	0.00464917	0.00351309	0.00915735	0.00170371	0.00113684	0.0175486	0.0201271	0.00672288	0.0478885	0.0171082	0.00623471	0.0147843	0.0253996	0.00568454	0.00995142	0.0108265	0.0119943	0.00188519	0.0220862	0.000658768	0.0276319	0.000773747	0.00482686	0.00360819	0.0173215	0.0136327	0.00319715	0.00196	0.0092151	0.00946153	0.00390083	0.013248	0.0280346	0.0375785	0.0057312	0.00147313	0.00317709	0.0254219	0.0134658	0.00659836	0.0119108	3.406366
21132	-612.1935	-760.21	148.0165	0.0673034	0.00600475	0.00801801	0.0495618	0.0364277	0.0194853	0.0181177	0.00270499	0.0100185	0.0221468	0.00105364	0.0099793	0.000688566	0.00829214	0.0057233	0.0419448	0.0043903	0.0294014	0.00140235	0.0091125	0.0260255	0.00613958	0.00380417	0.0096327	0.00734959	0.00713694	0.0253997	0.0152557	0.000362519	0.0131145	0.000801214	0.00461773	0.0247146	0.00378742	0.00214581	0.0665282	0.0246338	0.0165715	0.0475752	0.00883795	0.00199391	0.00335128	0.0156747	0.0416381	0.049348	0.021776	0.0141737	0.000703546	0.00156748	0.00358231	0.00233084	0.0136086	0.0151284	0.00255548	0.00401751	0.00756014	0.00696875	0.0195635	0.0186165	0.0103967	0.0126878	0.00083589	0.0306665	0.0334196	0.00760935	0.0359459	0.0209013	0.0255227	0.00281614	0.0032603	0.0114312	0.0141938	0.0103007	0.00481078	0.015896	0.0224549	0.0288615	0.0511055	0.0320152	0.0137704	0.0123811	0.0178402	0.0093389	0.00272672	0.000118775	0.0140081	0.0166647	0.856285	1.07001	0.125799	0.363839	0.729478	1.37084	2.74847	7.94921	1.498974	0.3898679	0.0490424	0.00437552	0.00584254	0.0361145	0.026544	0.0141985	0.0132019	0.00197106	0.00730022	0.0161379	0.00076776	0.00727168	0.000501742	0.00604229	0.00417043	0.0305642	0.00319911	0.0214241	0.00102186	0.00664006	0.0189642	0.00447377	0.00277201	0.00701912	0.00535547	0.00520052	0.0185082	0.0111164	0.000264159	0.00955625	0.000583826	0.00336483	0.0180089	0.0027598	0.0015636	0.0484776	0.0179501	0.0120753	0.0346669	0.00644001	0.00145292	0.002442	0.0114218	0.0303407	0.0359587	0.0158677	0.0103281	0.000512658	0.00114219	0.00261035	0.00169843	0.0099163	0.0110237	0.00186212	0.00292747	0.0055089	0.00507797	0.0142555	0.0135654	0.00757581	0.00924528	0.000609094	0.022346	0.0243521	0.00554476	0.0261929	0.0152303	0.0185978	0.00205205	0.00237571	0.00832962	0.0103427	0.00750587	0.0035055	0.011583	0.0163624	0.0210307	0.0372394	0.0233287	0.0100342	0.0090218	0.0129998	0.00680504	0.0019869	8.65484e-05	0.0102074	0.0121432	1.372351
